0, 2.000000, 94.665527, 314.178467
1, 2.000000, 94.665527, 315.170288
2, 2.010000, 141.895294, 285.163879
3, 2.010000, 141.998291, 330.688477
4, 2.020000, 173.217773, 300.498962
5, 2.010000, 157.852173, 317.077637
6, 2.010000, 157.966614, 300.861359
7, 2.000000, 173.343658, 284.339905
8, 2.020000, 110.496521, 300.643921
9, 0.570000, 157.661438, 267.375946
10, 0.650000, 110.176086, 314.559937
11, 0.600000, 126.068115, 347.274780
12, 0.900000, 126.129150, 284.133911
13, 1.150000, 157.089233, 283.790588
14, 1.030000, 126.281738, 283.996582
15, 1.360000, 157.966614, 298.831940
16, 0.840000, 157.775879, 410.911560
17, 1.090000, 110.095978, 298.107147
18, 0.760000, 157.394409, 346.687317
19, 1.020000, 125.915527, 299.049377
20, 0.960000, 78.601837, 283.996582
21, 0.500000, 110.309601, 300.498962
22, 0.900000, 141.723633, 283.309937
23, 1.100000, 141.895294, 315.322876
24, 1.030000, 125.976562, 284.477234
25, 0.950000, 142.066956, 284.339905
26, 0.850000, 110.363007, 316.085815
27, 1.040000, 141.895294, 252.746582
28, 1.680000, 110.229492, 268.672943
29, 0.380000, 157.470703, 330.528259
30, 0.560000, 173.217773, 267.700195
31, 1.080000, 94.665527, 267.570496
32, 1.550000, 157.661438, 283.309937
33, 1.020000, 94.665527, 268.867493
34, 0.890000, 157.203674, 331.489563
35, 0.830000, 126.068115, 267.051697
36, 0.760000, 189.559937, 300.643921
37, 0.760000, 110.176086, 284.133911
38, 0.700000, 173.637390, 315.933228
39, 1.030000, 126.220703, 316.085815
40, 0.770000, 126.068115, 284.683228
41, 0.700000, 173.133850, 347.694397
42, 1.350000, 142.066956, 315.322876
43, 1.480000, 141.895294, 331.089020
44, 0.890000, 78.983307, 331.329346
45, 1.080000, 94.482422, 347.526550
46, 1.610000, 110.443115, 316.314697
47, 1.030000, 157.775879, 315.933228
48, 1.550000, 125.915527, 316.467285
49, 1.020000, 110.309601, 394.630432
50, 0.960000, 141.998291, 236.377716
51, 0.960000, 141.998291, 283.653259
52, 0.890000, 189.193726, 283.309937
53, 0.960000, 157.966614, 284.339905
54, 1.160000, 157.470703, 316.085815
55, 1.150000, 126.129150, 472.755432
56, 0.790000, 157.775879, 316.085815
57, 1.290000, 110.443115, 285.026550
58, 0.880000, 189.102173, 252.563477
59, 1.490000, 109.962463, 284.820557
60, 0.700000, 94.596863, 316.085815
61, 1.010000, 157.089233, 299.194336
62, 0.960000, 157.470703, 283.309937
63, 0.640000, 110.576630, 283.790588
64, 1.290000, 94.551086, 237.064362
65, 0.690000, 125.976562, 315.551758
66, 1.480000, 141.723633, 316.314697
67, 1.800000, 141.826630, 268.348694
68, 0.700000, 125.976562, 348.114014
69, 1.740000, 110.496521, 315.322876
70, 1.150000, 157.394409, 347.106934
71, 0.790000, 110.443115, 237.064362
72, 1.420000, 110.042572, 284.133911
73, 1.340000, 125.823975, 283.996582
74, 1.230000, 157.585144, 237.350464
75, 0.960000, 141.998291, 300.643921
76, 1.290000, 157.661438, 316.696167
77, 1.030000, 94.596863, 315.551758
78, 1.410000, 126.373291, 331.890106
79, 1.280000, 78.887939, 235.805511
80, 1.430000, 110.309601, 347.694397
81, 0.570000, 189.193726, 285.163879
82, 0.900000, 110.496521, 267.700195
83, 1.350000, 94.482422, 299.411774
84, 1.220000, 157.775879, 315.322876
85, 1.340000, 157.775879, 284.133911
86, 0.790000, 157.585144, 268.672943
87, 1.490000, 110.095978, 314.788818
88, 1.410000, 157.203674, 283.790588
89, 1.610000, 157.585144, 269.191742
90, 0.890000, 94.596863, 267.700195
91, 0.690000, 157.585144, 348.365784
92, 1.290000, 94.322205, 332.130432
93, 1.540000, 141.723633, 299.919128
94, 1.020000, 189.102173, 236.778259
95, 1.360000, 126.434326, 300.136566
96, 1.420000, 110.576630, 331.729889
97, 1.150000, 110.363007, 315.322876
98, 0.830000, 110.443115, 346.015930
99, 1.750000, 126.129150, 268.348694
100, 0.910000, 126.220703, 284.339905
101, 1.350000, 157.852173, 284.339905
102, 1.210000, 126.434326, 300.136566
103, 0.420000, 157.852173, 284.133911
104, 1.150000, 126.068115, 300.136566
105, 1.150000, 157.852173, 315.704346
106, 1.420000, 110.496521, 268.218994
107, 0.890000, 78.887939, 442.306519
108, 1.280000, 157.966614, 347.274780
109, 1.350000, 94.711304, 331.489563
110, 1.540000, 157.966614, 315.322876
111,
